شناسه کاربر,سن,جنسیت,اولویت دسته‌بندی 1,اولویت دسته‌بندی 2,اولویت دسته‌بندی 3,ویژگی روان‌شناختی,علاقه به متریال,سبک کاری مورد علاقه,مناسبت هدیه,نوع ارتباط با فرد گیرنده هدیه
1,25,مرد,پازل‌ها و بازی‌ها,الکترونیک,پازل‌ها و بازی‌ها,ماجراجو و ورزشکار,شیشه و سرامیک,مدرن,مناسبت فردی,همسر
2,31,مرد,ورزش و تناسب اندام,لوازم سفر و گردشگری,پوشاک و اکسسوری,برون‌گرا,پلاستیک,هنری,مناسبت فردی,آشنا
3,58,مرد,پوشاک و اکسسوری,خانه و دکور,ورزش و تناسب اندام,برون‌گرا,ترکیبی,کلاسیک,مناسبت فردی,همسر
4,47,مرد,لوازم سفر و گردشگری,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,منطقی و تحلیل‌گر,پارچه,هنری,ارتقا کاری,پارتنر
5,13,زن,زیبایی و بهداشت,خانه و دکور,الکترونیک,ماجراجو و ورزشکار,فلزات,فانتزی و خاص,سالگرد,دوست
6,3,زن,ورزش و تناسب اندام,ورزش و تناسب اندام,خانه و دکور,منطقی و تحلیل‌گر,خاص,هنری,مناسبت فردی,همسر
7,20,مرد,پازل‌ها و بازی‌ها,خانه و دکور,پازل‌ها و بازی‌ها,لوکس‌گرا و شیک,پلاستیک,هنری,جشن فارغ‌التحصیلی,دوست
8,47,زن,ورزش و تناسب اندام,پازل‌ها و بازی‌ها,الکترونیک,منطقی و تحلیل‌گر,چوبی,فانتزی و خاص,تولد,آشنا
9,12,زن,لوازم سفر و گردشگری,خانه و دکور,پازل‌ها و بازی‌ها,احساسی و حمایتی,ترکیبی,کلاسیک,سالگرد,دوست
10,57,مرد,ورزش و تناسب اندام,پوشاک و اکسسوری,لوازم سفر و گردشگری,برون‌گرا,چوبی,هنری,جشن فارغ‌التحصیلی,دوست
11,15,مرد,پازل‌ها و بازی‌ها,الکترونیک,لوازم سفر و گردشگری,احساسی و حمایتی,خاص,هنری,سالگرد,آشنا
12,31,مرد,الکترونیک,لوازم سفر و گردشگری,الکترونیک,منطقی و تحلیل‌گر,ترکیبی,لوکس و رسمی,دیگر,دوست
13,43,مرد,الکترونیک,الکترونیک,پوشاک و اکسسوری,برون‌گرا,خاص,فانتزی و خاص,عروسی,افراد خاص
14,26,زن,الکترونیک,الکترونیک,لوازم سفر و گردشگری,منطقی و تحلیل‌گر,پارچه,لوکس و رسمی,جشن فارغ‌التحصیلی,آشنا
15,6,مرد,الکترونیک,ورزش و تناسب اندام,لوازم سفر و گردشگری,خلاق و هنری,خاص,مدرن,عروسی,دوست
16,61,مرد,ورزش و تناسب اندام,زیبایی و بهداشت,ورزش و تناسب اندام,برون‌گرا,ترکیبی,طبیعت‌محور,عروسی,خانواده
17,42,مرد,پازل‌ها و بازی‌ها,پازل‌ها و بازی‌ها,پوشاک و اکسسوری,خلاق و هنری,ترکیبی,لوکس و رسمی,تولد,دوست
18,1,زن,زیبایی و بهداشت,الکترونیک,ورزش و تناسب اندام,برون‌گرا,پلاستیک,لوکس و رسمی,تولد,پارتنر
19,16,زن,الکترونیک,پازل‌ها و بازی‌ها,ورزش و تناسب اندام,برون‌گرا,چوبی,فانتزی و خاص,ارتقا کاری,همسر
20,32,زن,زیبایی و بهداشت,ورزش و تناسب اندام,الکترونیک,درون‌گرا,چوبی,مدرن,جشن فارغ‌التحصیلی,همسر
21,55,مرد,لوازم سفر و گردشگری,الکترونیک,ورزش و تناسب اندام,برون‌گرا,چوبی,منطقه‌ای,عروسی,دوست
22,53,مرد,ورزش و تناسب اندام,ورزش و تناسب اندام,الکترونیک,درون‌گرا,پلاستیک,لوکس و رسمی,تولد,دوست
23,7,زن,خانه و دکور,پازل‌ها و بازی‌ها,الکترونیک,احساسی و حمایتی,چوبی,مدرن,مناسبت فردی,همسر
24,4,مرد,ورزش و تناسب اندام,ورزش و تناسب اندام,الکترونیک,ماجراجو و ورزشکار,شیشه و سرامیک,طبیعت‌محور,تولد,دوست
25,49,مرد,الکترونیک,الکترونیک,الکترونیک,درون‌گرا,پلاستیک,فانتزی و خاص,تولد,آشنا
